Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_006G114200g	ESW19317	Vradi0083s00830		Vradi0083s00830.1	scaffold_83	391284	394175	ESW19318	Phaseoleae	ortholog_one2many	94.3867	94.2887	100	1
PHAVU_006G114200g	ESW19318	Vradi0083s00830		Vradi0083s00830.1	scaffold_83	391284	394175	ESW19318	Phaseoleae	ortholog_one2many	94.3867	94.2887	100	1
PHAVU_006G114200g	ESW19317	Vradi0083s00720		Vradi0083s00720.1	scaffold_83	373441	378121	ESW19318	Phaseoleae	ortholog_one2many	96.5696	96.4694	100	1
PHAVU_006G114200g	ESW19318	Vradi0083s00720		Vradi0083s00720.1	scaffold_83	373441	378121	ESW19318	Phaseoleae	ortholog_one2many	96.5696	96.4694	100	1
PHAVU_006G059000g	ESW18655	Vradi10g02760		Vradi10g02760.1	10	7573698	7577150	ESW18656	Phaseoleae	ortholog_one2one	98.7805	94.9219	50	1
PHAVU_006G059000g	ESW18656	Vradi10g02760		Vradi10g02760.1	10	7573698	7577150	ESW18656	Phaseoleae	ortholog_one2one	98.7805	94.9219	50	1
PHAVU_006G202400g	ESW20362	Vradi10g12270		Vradi10g12270.1	10	19780002	19783983	ESW20362	Phaseoleae	ortholog_one2one	89.2857	89.9281	0	1
PHAVU_006G016400g	ESW18143	Vradi07g00090		Vradi07g00090.1	7	260702	275595	ESW18143	Phaseoleae	ortholog_one2one	86.4802	86.4802	100	1
PHAVU_006G033900g	ESW18352	Vradi0165s00030		Vradi0165s00030.1	scaffold_165	770061	771879	ESW18353	Phaseoleae	ortholog_one2one	91.0448	93.8462	75	1
PHAVU_006G033900g	ESW18353	Vradi0165s00030		Vradi0165s00030.1	scaffold_165	770061	771879	ESW18353	Phaseoleae	ortholog_one2one	91.0448	93.8462	75	1
PHAVU_006G124300g	ESW19429	Vradi10g06000		Vradi10g06000.1	10	13183659	13206701	ESW19429	Phaseoleae	ortholog_one2one	81.9407	22.7205	100	0
PHAVU_006G068600g	ESW18767	Vradi10g03700		Vradi10g03700.1	10	9540758	9543178	ESW18767	Phaseoleae	ortholog_one2one	93.1579	94.1489	75	1
PHAVU_006G149200g	ESW19715	Vradi10g08050		Vradi10g08050.1	10	15410017	15413066	ESW19715	Phaseoleae	ortholog_one2one	93.5897	93.3902	100	1
PHAVU_006G013300g	ESW18104	Vradi0070s00250		Vradi0070s00250.1	scaffold_70	165023	168045	ESW18104	Phaseoleae	ortholog_one2one	55.1724	84.2105	0	1
PHAVU_006G190400g	ESW20219	Vradi10g11340		Vradi10g11340.1	10	18933424	18937629	ESW20219	Phaseoleae	ortholog_one2one	93.1034	94.1176	100	1
PHAVU_006G041000g	ESW18438	Vradi10g00570		Vradi10g00570.1	10	2109930	2119222	ESW18438	Phaseoleae	ortholog_one2one	77.7174	51.9056	75	1
PHAVU_006G200500g	ESW20339													
PHAVU_006G027400g	ESW18274	Vradi0253s00240		Vradi0253s00240.1	scaffold_253	454942	459333	ESW18274	Phaseoleae	ortholog_one2many	58.7732	90.5495	0	1
PHAVU_006G194600g	ESW20269	Vradi10g11640		Vradi10g11640.1	10	19204262	19226373	ESW20269	Phaseoleae	ortholog_one2one	89.1796	31.8742	100	1
PHAVU_006G084800g	ESW18950	Vradi09g09380		Vradi09g09380.1	9	19047665	19048128	ESW18950	Phaseoleae	ortholog_one2one	12.5	76.9231	0	0
PHAVU_006G156500g	ESW19799													
PHAVU_006G047400g	ESW18509	Vradi0335s00050		Vradi0335s00050.1	scaffold_335	109712	110734	ESW18509	Phaseoleae	ortholog_one2one	76.7677	73.0769	75	1
PHAVU_006G221700g	ESW20588													
PHAVU_006G098500g	ESW19127													
PHAVU_006G031000g	ESW18321	Vradi10g00210		Vradi10g00210.1	10	1040783	1042253	ESW18321	Phaseoleae	ortholog_one2one	49.7717	46.383	25	1
PHAVU_006G182200g	ESW20115													
PHAVU_006G184300g	ESW20142	Vradi10g10780		Vradi10g10780.1	10	18418243	18420533	ESW20142	Phaseoleae	ortholog_one2one	98.3936	98.3936	100	1
PHAVU_006G107200g	ESW19228	Vradi0083s01210		Vradi0083s01210.1	scaffold_83	971349	1006176	ESW19228	Phaseoleae	ortholog_one2one	88.4319	26.4615	100	1
PHAVU_006G117100g	ESW19349													
PHAVU_006G217200g	ESW20534	Vradi10g13250		Vradi10g13250.1	10	20709164	20712982	ESW20534	Phaseoleae	ortholog_one2one	93.9628	95.2904	75	1
PHAVU_006G215300g	ESW20510													
PHAVU_006G053100g	ESW18584	Vradi10g02540		Vradi10g02540.1	10	7140761	7142322	ESW18584	Phaseoleae	ortholog_one2one	95.9866	94.7195	100	1
PHAVU_006G029200g	ESW18298	Vradi0095s00150		Vradi0095s00150.1	scaffold_95	339383	343235	ESW18299	Phaseoleae	ortholog_one2one	78.0952	86.9258	100	1
PHAVU_006G029200g	ESW18299	Vradi0095s00150		Vradi0095s00150.1	scaffold_95	339383	343235	ESW18299	Phaseoleae	ortholog_one2one	78.0952	86.9258	100	1
PHAVU_006G123200g	ESW19416													
PHAVU_006G175600g	ESW20037	Vradi10g10100		Vradi10g10100.1	10	17720827	17725101	ESW20037	Phaseoleae	ortholog_one2one	98.7312	98.9666	100	1
PHAVU_006G121500g	ESW19398	Vradi10g06180		Vradi10g06180.1	10	13381070	13389568	ESW19398	Phaseoleae	ortholog_one2one	85.5244	80.1939	100	1
PHAVU_006G136400g	ESW19572	Vradi10g07160		Vradi10g07160.1	10	14465612	14471858	ESW19572	Phaseoleae	ortholog_one2one	96.9697	96.3211	100	1
PHAVU_006G203100g	ESW20369													
PHAVU_006G006000g	ESW18013													
PHAVU_006G119100g	ESW19372	Vradi10g06370		Vradi10g06370.1	10	13652131	13654202	ESW19372	Phaseoleae	ortholog_one2one	69.8006	90.4059	100	1
PHAVU_006G214700g	ESW20504													
PHAVU_006G214700g	ESW20503													
PHAVU_006G0849000g	ESW18953													
PHAVU_006G0849000g	ESW18952													
PHAVU_006G191100g	ESW20228	Vradi10g11130		Vradi10g11130.1	10	18736996	18740038	ESW20228	Phaseoleae	ortholog_many2many	77.8858	78.7469	0	1
PHAVU_006G191100g	ESW20228	Vradi09g07670		Vradi09g07670.1	9	12832495	12835088	ESW20228	Phaseoleae	ortholog_many2many	72.175	78.2609	0	1
PHAVU_006G191100g	ESW20228	Vradi10g11410		Vradi10g11410.1	10	18992646	18998756	ESW20228	Phaseoleae	ortholog_many2many	91.7375	80.8351	25	1
PHAVU_006G191100g	ESW20228	Vradi01g04900		Vradi01g04900.1	1	7566646	7567975	ESW20228	Phaseoleae	ortholog_many2many	32.9283	66.4216	0	1
PHAVU_006G171100g	ESW19981	Vradi10g09790		Vradi10g09790.1	10	17387345	17388280	ESW19981	Phaseoleae	ortholog_one2one	97.7564	98.0707	100	1
PHAVU_006G206900g	ESW20412	Vradi10g12520		Vradi10g12520.1	10	19976730	19982645	ESW20412	Phaseoleae	ortholog_one2one	90.303	89.0882	100	1
PHAVU_006G206900g	ESW20413	Vradi10g12520		Vradi10g12520.1	10	19976730	19982645	ESW20412	Phaseoleae	ortholog_one2one	90.303	89.0882	100	1
PHAVU_006G066400g	ESW18742													
PHAVU_006G066400g	ESW18741													
PHAVU_006G0732001g	ESW18821	Vradi0158s00110		Vradi0158s00110.1	scaffold_158	206094	210070	ESW18821	Phaseoleae	ortholog_one2one	76.6454	83.1797	100	1
PHAVU_006G125800g	ESW19445	Vradi10g05950		Vradi10g05950.1	10	13077951	13079579	ESW19445	Phaseoleae	ortholog_one2one	95.0276	95.2029	100	1
PHAVU_006G189600g	ESW20207	Vradi10g11260		Vradi10g11260.1	10	18856579	18864071	ESW20207	Phaseoleae	ortholog_one2one	92.9487	34.1981	100	1
PHAVU_006G110100g	ESW19267	Vradi0083s00970		Vradi0083s00970.1	scaffold_83	734935	738951	ESW19267	Mesangiospermae	ortholog_one2one	100	88.6228	100	0
PHAVU_006G154100g	ESW19768													
PHAVU_006G190700g	ESW20224	Vradi10g11360		Vradi10g11360.1	10	18963964	18965889	ESW20224	Phaseoleae	ortholog_one2one	49.3507	79.5812	75	1
PHAVU_006G044800g	ESW18482													
PHAVU_006G100700g	ESW19152													
PHAVU_006G216500g	ESW20526	Vradi10g13170		Vradi10g13170.1	10	20621621	20627617	ESW20526	Phaseoleae	ortholog_one2one	83.1746	96.679	75	1
PHAVU_006G047300g	ESW18508	Vradi0335s00020		Vradi0335s00020.1	scaffold_335	80281	83380	ESW18508	Phaseoleae	ortholog_one2one	86.2613	73.0916	75	1
PHAVU_006G054900g	ESW18606	Vradi0222s00110		Vradi0222s00110.1	scaffold_222	407071	409135	ESW18606	Phaseoleae	ortholog_one2many	78.3231	75.3937	0	1
PHAVU_006G179900g	ESW20083	Vradi10g10410		Vradi10g10410.1	10	18059793	18061851	ESW20083	Phaseoleae	ortholog_one2one	95.9391	93.7965	100	1
PHAVU_006G080900g	ESW18904	Vradi10g04030		Vradi10g04030.1	10	10230353	10234497	ESW18904	Phaseoleae	ortholog_one2one	76.2295	96.3731	100	1
PHAVU_006G008300g	ESW18041	Vradi0070s00130		Vradi0070s00130.1	scaffold_70	48008	60823	ESW18041	Phaseoleae	ortholog_one2one	93.5593	94.0909	50	1
PHAVU_006G109400g	ESW19253	Vradi0083s00770		Vradi0083s00770.1	scaffold_83	792096	795222	ESW19253	Phaseoleae	ortholog_one2one	85.5051	87.1642	100	1
PHAVU_006G130000g	ESW19496													
PHAVU_006G002200g	ESW17965	Vradi0070s00240		Vradi0070s00240.1	scaffold_70	1442089	1449835	ESW17965	Phaseoleae	ortholog_one2one	80.9129	67.474	25	1
PHAVU_006G023700g	ESW18231													
PHAVU_006G023700g	ESW18230													
PHAVU_006G209500g	ESW20440													
PHAVU_006G130200g	ESW19498													
PHAVU_006G138000g	ESW19590													
PHAVU_006G015000g	ESW18127	Vradi09g07160		Vradi09g07160.1	9	11674614	11677851	ESW18127	Phaseoleae	ortholog_one2many	81.7308	20.4327	0	0
PHAVU_006G094300g	ESW19070	Vradi10g05040		Vradi10g05040.1	10	11743371	11749920	ESW19070	Phaseoleae	ortholog_one2one	60.7069	84.1499	100	1
PHAVU_006G014900g	ESW18126	Vradi07g00160		Vradi07g00160.1	7	662012	662224	ESW18126	Phaseoleae	ortholog_one2many	63.0435	82.8571	0	1
PHAVU_006G014000g	ESW18113	Vradi07g00250		Vradi07g00250.1	7	808828	819864	ESW18113	Phaseoleae	ortholog_one2one	78.6301	90.8228	100	1
PHAVU_006G028900g	ESW18294	Vradi0095s00170		Vradi0095s00170.1	scaffold_95	206452	213802	ESW18294	Phaseoleae	ortholog_one2one	88.2149	88.8307	100	1
PHAVU_006G024700g	ESW18242	Vradi1235s00010		Vradi1235s00010.1	scaffold_1235	490	2096	ESW18242	Phaseoleae	ortholog_one2many	76.8374	76.8374	0	1
PHAVU_006G024700g	ESW18242	Vradi10g00130		Vradi10g00130.1	10	535885	540172	ESW18242	Phaseoleae	ortholog_one2many	74.6102	70.8245	75	1
PHAVU_006G024700g	ESW18242	Vradi10g00140		Vradi10g00140.1	10	585676	588950	ESW18242	Phaseoleae	ortholog_one2many	47.4388	56.9519	75	1
PHAVU_006G024700g	ESW18242	Vradi1236s00010		Vradi1236s00010.1	scaffold_1236	490	2096	ESW18242	Phaseoleae	ortholog_one2many	76.8374	76.8374	0	1
PHAVU_006G118300g	ESW19361	Vradi0083s01150		Vradi0083s01150.1	scaffold_83	3633	9012	ESW19361	Phaseoleae	ortholog_one2one	74.6537	84.6154	50	1
PHAVU_006G221800g	ESW20589	Vradi10g13550		Vradi10g13550.1	10	20903849	20912522	ESW20589	Phaseoleae	ortholog_one2one	92.2936	88.2456	50	1
PHAVU_006G127200g	ESW19463													
PHAVU_006G127200g	ESW19464													
PHAVU_006G139200g	ESW19607	Vradi10g07270		Vradi10g07270.1	10	14651423	14653407	ESW19607	Phaseoleae	ortholog_one2one	69.6049	81.2057	100	1
PHAVU_006G0599001g	ESW18667													
PHAVU_006G191900g	ESW20236	Vradi10g11450		Vradi10g11450.1	10	19029575	19035079	ESW20236	Phaseoleae	ortholog_one2one	88.558	87.057	100	1
PHAVU_006G098900g	ESW19131													
PHAVU_006G203700g	ESW20375	Vradi10g12260		Vradi10g12260.1	10	19772861	19775292	ESW20375	Phaseoleae	ortholog_one2one	94.402	94.402	100	1
PHAVU_006G113400g	ESW19308	Vradi0083s00930		Vradi0083s00930.1	scaffold_83	478122	480018	ESW19308	Phaseoleae	ortholog_one2one	91.9598	91.5	100	1
PHAVU_006G121200g	ESW19394	Vradi10g06210		Vradi10g06210.1	10	13414245	13416074	ESW19394	Phaseoleae	ortholog_one2one	86.5	91.7772	100	1
PHAVU_006G125700g	ESW19444													
PHAVU_006G0118000g	ESW18086													
PHAVU_006G096800g	ESW19104	Vradi10g05220		Vradi10g05220.1	10	11989047	12000309	ESW19104	Phaseoleae	ortholog_one2many	85.3659	78.75	100	1
PHAVU_006G062600g	ESW18699	Vradi10g03150		Vradi10g03150.1	10	8324902	8327912	ESW18699	Phaseoleae	ortholog_one2one	93.6652	93.6652	100	1
PHAVU_006G089900g	ESW19018	Vradi10g04720		Vradi10g04720.1	10	11295471	11295785	ESW19018	Phaseoleae	ortholog_one2one	92.3077	92.3077	100	1
PHAVU_006G205800g	ESW20399	Vradi10g12420		Vradi10g12420.1	10	19894917	19898693	ESW20399	Phaseoleae	ortholog_one2one	61.2144	86.9718	100	1
PHAVU_006G032300g	ESW18335	Vradi0165s00080		Vradi0165s00080.1	scaffold_165	153806	157838	ESW18335	Phaseoleae	ortholog_one2one	88.4314	88.0859	100	1
PHAVU_006G1693001g	ESW19960													
PHAVU_006G180900g	ESW20095													
PHAVU_006G010600g	ESW18070	Vradi11g13330		Vradi11g13330.1	11	19511148	19511850	ESW18070	Phaseoleae	ortholog_one2many	46.7391	35.8333	0	1
PHAVU_006G221100g	ESW20582	Vradi10g13520		Vradi10g13520.1	10	20872249	20874714	ESW20582	Phaseoleae	ortholog_one2one	91.4251	92.2046	100	1
PHAVU_006G106800g	ESW19224	Vradi0083s00820		Vradi0083s00820.1	scaffold_83	1056837	1061662	ESW19224	Phaseoleae	ortholog_one2one	94.6502	92.7419	100	1
PHAVU_006G004100g	ESW17988													
PHAVU_006G062000g	ESW18693													
PHAVU_006G090700g	ESW19030	Vradi10g04780		Vradi10g04780.1	10	11377465	11389914	ESW19030	Phaseoleae	ortholog_one2one	92.6866	94.8092	100	1
PHAVU_006G090700g	ESW19029	Vradi10g04780		Vradi10g04780.1	10	11377465	11389914	ESW19030	Phaseoleae	ortholog_one2one	92.6866	94.8092	100	1
PHAVU_006G168200g	ESW19947	Vradi10g09570		Vradi10g09570.1	10	17116654	17121479	ESW19947	Phaseoleae	ortholog_one2one	96.0784	96.0784	50	1
PHAVU_006G007400g	ESW18032													
PHAVU_006G089000g	ESW19003	Vradi10g04630		Vradi10g04630.1	10	11213093	11214894	ESW19003	Phaseoleae	ortholog_one2one	89.7436	71.066	100	1
PHAVU_006G219900g	ESW20568	Vradi10g13430		Vradi10g13430.1	10	20824325	20827390	ESW20568	Phaseoleae	ortholog_one2one	95.9322	93.3993	100	1
PHAVU_006G191000g	ESW20227	Vradi10g02370		Vradi10g02370.1	10	6808946	6819349	ESW20227	Phaseoleae	ortholog_many2many	81.51	58.8432	0	1
PHAVU_006G191000g	ESW20227	Vradi0095s00140		Vradi0095s00140.1	scaffold_95	390480	395506	ESW20227	Phaseoleae	ortholog_many2many	69.3374	64.6552	0	1
PHAVU_006G127500g	ESW19468	Vradi10g05810		Vradi10g05810.1	10	12904964	12914358	ESW19468	Phaseoleae	ortholog_one2one	79.868	81.2081	100	1
PHAVU_006G118400g	ESW19362													
PHAVU_006G081700g	ESW18912	Vradi10g04080		Vradi10g04080.1	10	10348208	10350434	ESW18912	Phaseoleae	ortholog_one2one	88.1057	86.9565	75	1
PHAVU_006G122200g	ESW19405	Vradi10g06150		Vradi10g06150.1	10	13339464	13340986	ESW19405	Phaseoleae	ortholog_one2one	98.3696	96.2766	50	1
PHAVU_006G145900g	ESW19679	Vradi10g07820		Vradi10g07820.1	10	15217838	15222548	ESW19679	Phaseoleae	ortholog_one2one	87.2807	76.2452	75	1
PHAVU_006G165800g	ESW19910													
PHAVU_006G148900g	ESW19711													
PHAVU_006G184400g	ESW20143													
PHAVU_006G058900g	ESW18654	Vradi10g02750		Vradi10g02750.1	10	7569458	7572796	ESW18654	Phaseoleae	ortholog_one2one	96.1765	94.7826	75	1
PHAVU_006G067300g	ESW18751													
PHAVU_006G134100g	ESW19543	Vradi10g06950		Vradi10g06950.1	10	14265423	14267920	ESW19543	Phaseoleae	ortholog_one2one	84.3882	90.7029	50	1
PHAVU_006G051800g	ESW18563													
PHAVU_006G105200g	ESW19207	Vradi0083s01280		Vradi0083s01280.1	scaffold_83	1213798	1215576	ESW19207	Phaseoleae	ortholog_one2one	46.5116	38.9105	100	1
PHAVU_006G085400g	ESW18959													
PHAVU_006G085400g	ESW18958													
PHAVU_006G086300g	ESW18968													
PHAVU_006G142000g	ESW19635													
PHAVU_006G187300g	ESW20177	Vradi10g11020		Vradi10g11020.1	10	18649419	18650709	ESW20177	Phaseoleae	ortholog_one2one	60.3627	79.7945	100	1
PHAVU_006G0114001g	ESW18079	Vradi11g10420		Vradi11g10420.1	11	14083308	14085123	ESW18079	Phaseoleae	ortholog_one2many	68.3544	16.875	0	0
PHAVU_006G0114001g	ESW18079	Vradi05g05140		Vradi05g05140.1	5	9322071	9322929	ESW18079	Phaseoleae	ortholog_one2many	0	0	0	0
PHAVU_006G0114001g	ESW18079	Vradi0108s00220		Vradi0108s00220.1	scaffold_108	737201	739363	ESW18079	Phaseoleae	ortholog_one2many	51.8987	28.4722	0	1
PHAVU_006G0114001g	ESW18079	Vradi08g03040		Vradi08g03040.1	8	5032319	5032854	ESW18079	Phaseoleae	ortholog_one2many	34.1772	36.9863	0	1
PHAVU_006G0114001g	ESW18079	Vradi0137s00240		Vradi0137s00240.1	scaffold_137	901509	902016	ESW18079	Phaseoleae	ortholog_one2many	53.1646	37.8378	0	1
PHAVU_006G017700g	ESW18157													
PHAVU_006G179000g	ESW20074	Vradi10g10350		Vradi10g10350.1	10	18000499	18011142	ESW20074	Phaseoleae	ortholog_one2one	80.4006	93.9799	100	1
PHAVU_006G215400g	ESW20511	Vradi10g13070		Vradi10g13070.1	10	20528608	20531075	ESW20511	Phaseoleae	ortholog_one2one	77.4278	78.877	100	1
PHAVU_006G114500g	ESW19321													
PHAVU_006G030300g	ESW18312	Vradi0095s00020		Vradi0095s00020.1	scaffold_95	1085729	1086364	ESW18312	Phaseoleae	ortholog_many2many	82.5243	80.5687	100	1
PHAVU_006G030300g	ESW18312	Vradi0095s00050		Vradi0095s00050.1	scaffold_95	1044842	1047446	ESW18312	Phaseoleae	ortholog_many2many	80.5825	64.8438	100	1
PHAVU_006G072200g	ESW18811	Vradi0158s00390		Vradi0158s00390.1	scaffold_158	75420	86153	ESW18810	Phaseoleae	ortholog_one2one	95.1242	85.9518	100	1
PHAVU_006G072200g	ESW18810	Vradi0158s00390		Vradi0158s00390.1	scaffold_158	75420	86153	ESW18810	Phaseoleae	ortholog_one2one	95.1242	85.9518	100	1
PHAVU_006G162400g	ESW19870	Vradi10g08990		Vradi10g08990.1	10	16536782	16542653	ESW19870	Phaseoleae	ortholog_one2one	97.271	97.0817	100	1
PHAVU_006G023800g	ESW18232													
PHAVU_006G212700g	ESW20479	Vradi10g12870		Vradi10g12870.1	10	20349239	20355040	ESW20479	Phaseoleae	ortholog_one2one	74.6914	79.6053	100	1
PHAVU_006G114100g	ESW19316	Vradi0083s00810		Vradi0083s00810.1	scaffold_83	403070	403630	ESW19316	Phaseoleae	ortholog_one2one	94.5355	93.0107	100	1
PHAVU_006G191500g	ESW20232	Vradi10g11130		Vradi10g11130.1	10	18736996	18740038	ESW20232	Phaseoleae	ortholog_many2many	83.8428	94.3489	0	1
PHAVU_006G191500g	ESW20232	Vradi09g07670		Vradi09g07670.1	9	12832495	12835088	ESW20232	Phaseoleae	ortholog_many2many	77.4017	93.4124	0	1
PHAVU_006G191500g	ESW20232	Vradi10g11410		Vradi10g11410.1	10	18992646	18998756	ESW20232	Phaseoleae	ortholog_many2many	96.5066	94.6467	50	1
PHAVU_006G191500g	ESW20232	Vradi01g04900		Vradi01g04900.1	1	7566646	7567975	ESW20232	Phaseoleae	ortholog_many2many	40.8297	91.6667	0	1
PHAVU_006G199000g	ESW20317	Vradi10g11980		Vradi10g11980.1	10	19467037	19472741	ESW20317	Phaseoleae	ortholog_one2one	51.5723	47.9532	100	1
PHAVU_006G209100g	ESW20436	Vradi10g12690		Vradi10g12690.1	10	20148517	20151075	ESW20436	Phaseoleae	ortholog_one2one	91.358	91.358	50	1
PHAVU_006G013400g	ESW18105	Vradi0070s00400		Vradi0070s00400.1	scaffold_70	206869	216097	ESW18105	Phaseoleae	ortholog_one2one	67.5768	77.6471	25	1
PHAVU_006G001800g	ESW17960	Vradi10g01370		Vradi10g01370.1	10	4002492	4019375	ESW17959	Phaseoleae	ortholog_one2one	79.4179	85.8427	0	1
PHAVU_006G001800g	ESW17959	Vradi10g01370		Vradi10g01370.1	10	4002492	4019375	ESW17959	Phaseoleae	ortholog_one2one	79.4179	85.8427	0	1
PHAVU_006G095400g	ESW19083	Vradi10g09070		Vradi10g09070.1	10	16631427	16632724	ESW19083	Phaseoleae	ortholog_one2many	85.3333	73.1429	0	1
PHAVU_006G013100g	ESW18101	Vradi10g01900		Vradi10g01900.1	10	5546089	5549879	ESW18102	Phaseoleae	ortholog_one2one	91.5119	84.9754	0	1
PHAVU_006G013100g	ESW18102	Vradi10g01900		Vradi10g01900.1	10	5546089	5549879	ESW18102	Phaseoleae	ortholog_one2one	91.5119	84.9754	0	1
PHAVU_006G106900g	ESW19225	Vradi0343s00050		Vradi0343s00050.1	scaffold_343	228886	232544	ESW19225	Embryophyta	ortholog_many2many	25.2381	27.7487	0	0
PHAVU_006G106900g	ESW19225	Vradi05g18550		Vradi05g18550.1	5	28354505	28356918	ESW19225	Embryophyta	ortholog_many2many	51.4286	55.243	0	0
PHAVU_006G106900g	ESW19225	Vradi05g18530		Vradi05g18530.1	5	28328025	28331092	ESW19225	Embryophyta	ortholog_many2many	32.619	64.6226	0	0
PHAVU_006G168100g	ESW19946	Vradi10g09480		Vradi10g09480.1	10	17003926	17010218	ESW19946	Phaseoleae	ortholog_one2one	90.4031	90.9266	50	1
PHAVU_006G216400g	ESW20525													
PHAVU_006G167600g	ESW19937	Vradi10g09430		Vradi10g09430.1	10	16977850	16978965	ESW19937	Phaseoleae	ortholog_one2one	92.7614	93.2615	50	1
PHAVU_006G116900g	ESW19347													
PHAVU_006G057000g	ESW18631													
PHAVU_006G0992001g	ESW19134	Vradi10g05410		Vradi10g05410.1	10	12240977	12252723	ESW19134	Phaseoleae	ortholog_one2many	96.798	43.4734	100	1
PHAVU_006G005700g	ESW18010	Vradi0070s00140		Vradi0070s00140.1	scaffold_70	719301	729038	ESW18010	Phaseoleae	ortholog_one2one	86.9919	95.5357	50	1
PHAVU_006G055900g	ESW18618													
PHAVU_006G0564000g	ESW18624													
PHAVU_006G004200g	ESW17989													
PHAVU_006G070000g	ESW18781	Vradi10g03840		Vradi10g03840.1	10	9806937	9812439	ESW18781	Phaseoleae	ortholog_one2many	59.4595	68.2171	75	1
PHAVU_006G106300g	ESW19219	Vradi0083s00860		Vradi0083s00860.1	scaffold_83	1098901	1102202	ESW19219	Phaseoleae	ortholog_one2one	84.6966	90.8062	100	1
PHAVU_006G134500g	ESW19548	Vradi10g06990		Vradi10g06990.1	10	14283542	14289228	ESW19548	Phaseoleae	ortholog_one2one	40.5172	83.1858	100	1
PHAVU_006G0125001g	ESW18094	Vradi06g11930		Vradi06g11930.1	6	28770934	28804720	ESW18094	Phaseoleae	ortholog_one2many	75.5952	43.7931	0	1
PHAVU_006G161100g	ESW19857	Vradi10g08890		Vradi10g08890.1	10	16467331	16472506	ESW19857	Phaseoleae	ortholog_one2one	98.1723	98.1723	100	1
PHAVU_006G185200g	ESW20153													
PHAVU_006G102900g	ESW19179	Vradi0443s00020		Vradi0443s00020.1	scaffold_443	67385	71478	ESW19179	Phaseoleae	ortholog_one2one	89.7019	89.4595	100	1
PHAVU_006G167100g	ESW19929	Vradi10g09160		Vradi10g09160.1	10	16719504	16721135	ESW19929	Phaseoleae	ortholog_one2one	85	85.5705	75	1
PHAVU_006G170600g	ESW19975	Vradi10g09750		Vradi10g09750.1	10	17344226	17347128	ESW19975	Phaseoleae	ortholog_one2one	99.6764	99.6764	100	1
PHAVU_006G000900g	ESW17950	Vradi0070s00360		Vradi0070s00360.1	scaffold_70	1283118	1285359	ESW17950	Phaseoleae	ortholog_one2one	78.7129	76.8116	25	1
PHAVU_006G155700g	ESW19789	Vradi10g08550		Vradi10g08550.1	10	16031005	16040459	ESW19788	Phaseoleae	ortholog_one2one	83.2487	84.9741	100	1
PHAVU_006G155700g	ESW19788	Vradi10g08550		Vradi10g08550.1	10	16031005	16040459	ESW19788	Phaseoleae	ortholog_one2one	83.2487	84.9741	100	1
PHAVU_006G148100g	ESW19703	Vradi10g07990		Vradi10g07990.1	10	15348282	15350718	ESW19703	Phaseoleae	ortholog_one2one	92.7928	92.7928	100	1
PHAVU_006G125000g	ESW19436													
PHAVU_006G141400g	ESW19629	Vradi10g07450		Vradi10g07450.1	10	14785366	14785740	ESW19629	Phaseoleae	ortholog_one2one	64.1975	83.871	100	1
PHAVU_006G214500g	ESW20500	Vradi06g07730		Vradi06g07730.1	6	12124819	12125474	ESW20500	Phaseoleae	ortholog_one2one	57.8231	54.8387	0	1
PHAVU_006G101900g	ESW19166	Vradi10g05680		Vradi10g05680.1	10	12467529	12477173	ESW19166	Phaseoleae	ortholog_one2one	94.4353	96.6723	50	1
PHAVU_006G105300g	ESW19208	Vradi0083s01180		Vradi0083s01180.1	scaffold_83	1207426	1212648	ESW19208	Phaseoleae	ortholog_one2one	82.5	94.2857	100	1
PHAVU_006G173000g	ESW20004													
PHAVU_006G007600g	ESW18034													
PHAVU_006G108000g	ESW19238	Vradi0083s00780		Vradi0083s00780.1	scaffold_83	890150	893879	ESW19238	Phaseoleae	ortholog_one2one	87.9668	96.3636	100	1
PHAVU_006G024100g	ESW18235	Vradi01g13040		Vradi01g13040.1	1	29983650	29986312	ESW18235	Phaseoleae	ortholog_one2one	89.3671	89.5939	50	1
PHAVU_006G157000g	ESW19807													
PHAVU_006G087200g	ESW18983	Vradi10g04510		Vradi10g04510.1	10	11034403	11039771	ESW18983	Phaseoleae	ortholog_one2one	84.8259	82.9684	100	1
